Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
05/05/2025;58408552000113;58.408.552 GABRIEL LUCCA ALVIM SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-180,00;30.826,58;Conciliado;-180,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;Endereço Rua: Flor de Lirio 29 bairro: Tupi Moto CB 300r média 20 por litro;;4.2.20 Transporte;-180,00;Vendas Monetização;-180,00;;;;;;;;;;;;;;;;
05/05/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Outro;-11,12;30.815,46;Conciliado;-11,12;0,00;0,00;0,00;0,00;05/05/2025;05/05/2025;05/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
06/05/2025;83030817000130;BANKA PANKA MODA PRAIA;Sem recorrência;;Venda 70;-;Receita;Venda;Iugu;Boleto bancário;2.538,67;33.354,13;Conciliado;5.600,00;0,00;0,00;-3.061,33;0,00;02/05/2025;05/05/2025;05/05/2025;Pagamento do aviso prévio, referente aos dias proporcionais para encerrar o atendimento;;1.2.03 Renovação | [Executar] BR;2.538,67;Operação - Bravo;2.538,67;;;;;;;;;;;;;;;;
06/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Forma Certa;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-704,70;32.649,43;Conciliado;-704,70;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;2.3.01 Royalties [BR];-704,70;Operação - Seals;-704,70;;;;;;;;;;;;;;;;
06/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Body Station FL;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-450,00;32.199,43;Conciliado;-450,00;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;2.3.01 Royalties [BR];-450,00;Vendas Monetização;-450,00;;;;;;;;;;;;;;;;
06/05/2025;37289273000108;BODY STATION FL;Sem recorrência;;Venda 81;-;Receita;Venda;Iugu;Boleto bancário;3.000,00;35.199,43;Conciliado;3.000,00;0,00;0,00;0,00;0,00;02/05/2025;10/05/2025;10/05/2025;;;1.2.03 Renovação | [Executar] BR;3.000,00;Vendas Monetização;3.000,00;;;;;;;;;;;;;;;;
06/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;6.273,48;41.472,91;Conciliado;6.273,48;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;Transferência de Entrada;6.273,48;;;;;;;;;;;;;;;;;;
06/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-6.273,48;35.199,43;Conciliado;-6.273,48;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;Transferência de Saída;-6.273,48;;;;;;;;;;;;;;;;;;
06/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #472A2F33819C403998CFC8243BD7B745;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;35.198,44;Conciliado;-0,99;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
06/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #60BA0FE58C4C4F74BB82A7D4D4808B98;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;35.196,84;Conciliado;-1,60;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
06/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #60BA0FE58C4C4F74BB82A7D4D4808B98;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,50;35.196,34;Conciliado;-0,50;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
06/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #76FB37D8E26544CA9493EBCE32363E4C;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;35.194,74;Conciliado;-1,60;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
06/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #76FB37D8E26544CA9493EBCE32363E4C;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,50;35.194,24;Conciliado;-0,50;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
06/05/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;775,72;35.969,96;Conciliado;775,72;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;Transferência de Entrada;775,72;;;;;;;;;;;;;;;;;;
06/05/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-775,72;35.194,24;Conciliado;-775,72;0,00;0,00;0,00;0,00;06/05/2025;06/05/2025;06/05/2025;;;Transferência de Saída;-775,72;;;;;;;;;;;;;;;;;;
06/05/2025;53537017000149;53.537.017 PEDRO HENRIQUE LAINE CERQUEIRA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-8.000,00;27.194,24;Conciliado;-8.000,00;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-8.000,00;Administrativo Financeiro;-8.000,00;;;;;;;;;;;;;;;;
06/05/2025;07691829000127;Forma Certa Gráfica Digital LTDA (Forma Certa);Sem recorrência;;Venda 570;-;Receita;Venda;Iugu;Boleto bancário;4.698,00;31.892,24;Conciliado;4.698,00;0,00;0,00;0,00;0,00;02/05/2025;05/05/2025;05/05/2025;;;1.2.03 Renovação | [Executar] BR;4.698,00;Operação - Seals;4.698,00;;;;;;;;;;;;;;;;
07/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - SPE Cortel;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-257,77;31.634,47;Conciliado;-257,77;0,00;0,00;0,00;0,00;07/05/2025;07/05/2025;07/05/2025;;;2.3.01 Royalties [BR];-257,77;Tecnologia - Briu;-257,77;;;;;;;;;;;;;;;;
07/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - SPE Cortel;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-3.490,27;28.144,20;Conciliado;-3.490,27;0,00;0,00;0,00;0,00;07/05/2025;07/05/2025;07/05/2025;;;2.3.01 Royalties [BR];-3.490,27;Operação - Seals;-3.490,27;;;;;;;;;;;;;;;;
07/05/2025;47701152000185;SPE CONSORCIO CORTEL SP S.A;Sem recorrência;;Venda 268;-;Receita;Venda;Iugu;Boleto bancário;23.709,44;51.853,64;Conciliado;23.244,00;0,00;465,44;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;;;1.2.03 Renovação | [Executar] BR;23.709,44;Operação - Seals;23.709,44;;;;;;;;;;;;;;;;
07/05/2025;47701152000185;SPE CONSORCIO CORTEL SP S.A;Sem recorrência;;Venda 273;-;Receita;Venda;Iugu;Boleto bancário;1.277,50;53.131,14;Conciliado;1.253,00;0,00;24,50;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;;;1.2.03 Renovação | [Executar] BR;1.277,50;Tecnologia - Briu;1.277,50;;;;;;;;;;;;;;;;
07/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #E385CE2103FC4B07BEBD86277ED68976;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;53.129,54;Conciliado;-1,60;0,00;0,00;0,00;0,00;07/05/2025;07/05/2025;07/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
07/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;25.229,61;78.359,15;Conciliado;25.229,61;0,00;0,00;0,00;0,00;07/05/2025;07/05/2025;07/05/2025;;;Transferência de Entrada;25.229,61;;;;;;;;;;;;;;;;;;
07/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-25.229,61;53.129,54;Conciliado;-25.229,61;0,00;0,00;0,00;0,00;07/05/2025;07/05/2025;07/05/2025;;;Transferência de Saída;-25.229,61;;;;;;;;;;;;;;;;;;
07/05/2025;;FELIPE SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-15.000,00;38.129,54;Conciliado;-15.000,00;0,00;0,00;0,00;0,00;01/05/2025;07/05/2025;07/05/2025;N/D;;4.2.25 Pró-Labore (Sócios);-15.000,00;Administrativo Sócios;-15.000,00;;;;;;;;;;;;;;;;
07/05/2025;59543922000198;MC MARIANA CAMPOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-10.000,00;28.129,54;Conciliado;-10.000,00;0,00;0,00;0,00;0,00;01/05/2025;08/05/2025;08/05/2025;N/D;;4.2.04 Remuneração - P&P;-10.000,00;People & Perfomance;-10.000,00;;;;;;;;;;;;;;;;
07/05/2025;59790285000154;59.790.285 ISADORA GONCALVES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-3.000,00;25.129,54;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;01/05/2025;08/05/2025;08/05/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-3.000,00;Vendas Monetização;-3.000,00;;;;;;;;;;;;;;;;
07/05/2025;28183043000179;LEVANTTI - SOLUCOES DIGITAIS LTDA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-7.800,00;17.329,54;Conciliado;-7.800,00;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;Anisio Pablo Lopes de Oliveira;;4.2.06 Remuneração - Tech / BI;-7.800,00;Tecnologia - Briu;-7.800,00;;;;;;;;;;;;;;;;
07/05/2025;10418570639;MARIANA DULCE AMARAL RODRIGUES;Sem recorrência;;Remuneração - CLT;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-4.155,27;13.174,27;Conciliado;-4.155,27;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-4.155,27;Administrativo Financeiro;-4.155,27;;;;;;;;;;;;;;;;
07/05/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-1.577,73;11.596,54;Conciliado;-1.577,73;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;N/D;;4.2.04 Remuneração - P&P;-1.577,73;Administrativo Geral;-1.577,73;;;;;;;;;;;;;;;;
07/05/2025;60399411000123;60.399.411 FERNANDO LUCIO GOMES SILVA;Sem recorrência;;Vale Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-460,00;11.136,54;Conciliado;-460,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;;;4.2.20 Transporte;-460,00;Tecnologia - Briu;-460,00;;;;;;;;;;;;;;;;
08/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Get Emprestimos;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-443,70;10.692,84;Conciliado;-443,70;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;2.3.01 Royalties [BR];-443,70;Tecnologia - Briu;-443,70;;;;;;;;;;;;;;;;
08/05/2025;54339313000106;BC CONSULTORIA E NEGOCIOS DIGITAIS LTDA (Get Empréstimos);Sem recorrência;;Venda 75;-;Receita;Venda;Iugu;Boleto bancário;2.958,00;13.650,84;Conciliado;2.900,00;0,00;58,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;;;1.2.03 Renovação | [Executar] BR;2.958,00;Tecnologia - Briu;2.958,00;;;;;;;;;;;;;;;;
08/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Fashion Comercio;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-750,00;12.900,84;Conciliado;-750,00;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;2.3.01 Royalties [BR];-750,00;Operação - Bravo;-750,00;;;;;;;;;;;;;;;;
08/05/2025;46952326000110;FASHION COMERCIO DE ACESSORIOS - SETH STORE;Sem recorrência;;Venda 129;-;Receita;Venda;Iugu;Boleto bancário;5.000,00;17.900,84;Conciliado;5.000,00;0,00;0,00;0,00;0,00;01/05/2025;15/05/2025;15/05/2025;;;1.2.03 Renovação | [Executar] BR;5.000,00;Operação - Bravo;5.000,00;;;;;;;;;;;;;;;;
08/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;2.513,31;20.414,15;Conciliado;2.513,31;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;Transferência de Entrada;2.513,31;;;;;;;;;;;;;;;;;;
08/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-2.513,31;17.900,84;Conciliado;-2.513,31;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;Transferência de Saída;-2.513,31;;;;;;;;;;;;;;;;;;
08/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #41004819C11C4914B93B261473DA3D64;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;17.899,24;Conciliado;-1,60;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
08/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #433ED49EC378491EADE17A502074AD83;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;17.898,25;Conciliado;-0,99;0,00;0,00;0,00;0,00;08/05/2025;08/05/2025;08/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
09/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Matrix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-147,75;17.750,50;Conciliado;-147,75;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;2.3.01 Royalties [BR];-147,75;Tecnologia - Briu;-147,75;;;;;;;;;;;;;;;;
09/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Matrix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-521,40;17.229,10;Conciliado;-521,40;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;2.3.01 Royalties [BR];-521,40;Administrativo Geral;-521,40;;;;;;;;;;;;;;;;
09/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Matrix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-1.154,25;16.074,85;Conciliado;-1.154,25;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;2.3.01 Royalties [BR];-1.154,25;Operação - Bravo;-1.154,25;;;;;;;;;;;;;;;;
09/05/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 196;-;Receita;Venda;Iugu;Boleto bancário;7.695,00;23.769,85;Conciliado;7.695,00;0,00;0,00;0,00;0,00;01/05/2025;22/05/2025;22/05/2025;;;1.2.03 Renovação | [Executar] BR;7.695,00;Operação - Bravo;7.695,00;;;;;;;;;;;;;;;;
09/05/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 199;-;Receita;Venda;Iugu;Boleto bancário;3.476,00;27.245,85;Conciliado;3.476,00;0,00;0,00;0,00;0,00;01/05/2025;22/05/2025;22/05/2025;;;1.2.03 Renovação | [Executar] BR;3.476,00;Operação - Social Media;3.476,00;;;;;;;;;;;;;;;;
09/05/2025;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda 202;-;Receita;Venda;Iugu;Boleto bancário;985,00;28.230,85;Conciliado;985,00;0,00;0,00;0,00;0,00;01/05/2025;22/05/2025;22/05/2025;;;1.2.03 Renovação | [Executar] BR;985,00;Tecnologia - Briu;985,00;;;;;;;;;;;;;;;;
09/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;4.248,40;32.479,25;Conciliado;4.248,40;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;Transferência de Entrada;4.248,40;;;;;;;;;;;;;;;;;;
09/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-4.248,40;28.230,85;Conciliado;-4.248,40;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;Transferência de Saída;-4.248,40;;;;;;;;;;;;;;;;;;
09/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #13F52071B1374BB7B5E53D2A27E16CA6;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;28.229,25;Conciliado;-1,60;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
09/05/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Férias Dani;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-2.073,93;26.155,32;Conciliado;-2.073,93;0,00;0,00;0,00;0,00;09/05/2025;09/05/2025;09/05/2025;;;4.2.04 Remuneração - P&P;-2.073,93;Administrativo Geral;-2.073,93;;;;;;;;;;;;;;;;
10/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-10.331,00;15.824,32;Conciliado;-10.331,00;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;Transferência de Saída;-10.331,00;;;;;;;;;;;;;;;;;;
12/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;10.331,00;26.155,32;Conciliado;10.331,00;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;Transferência de Entrada;10.331,00;;;;;;;;;;;;;;;;;;
12/05/2025;51565192000114;51.565.192 PATRICK ERICS PEREIRA;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-646,00;25.509,32;Conciliado;-646,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;Closer;;4.2.20 Transporte;-646,00;Vendas Monetização;-646,00;;;;;;;;;;;;;;;;
12/05/2025;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Sem recorrência;;Aluguel Sala 301 e 302;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-16.200,50;9.308,82;Conciliado;-16.200,50;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;N/D;;4.3.03 Aluguéis e Condomínio;-16.200,50;Administrativo Geral;-16.200,50;;;;;;;;;;;;;;;;
12/05/2025;59767786000110;59.767.786 PEDRO HENRIQUE ALCANTARA REZENDE;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.000,00;6.308,82;Conciliado;-3.000,00;0,00;0,00;0,00;0,00;01/05/2025;08/05/2025;08/05/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-3.000,00;Vendas Monetização;-3.000,00;;;;;;;;;;;;;;;;
12/05/2025;42657985000172;VITOR GUSTAVO CURSINO 11402356641;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.600,00;4.708,82;Conciliado;-1.600,00;0,00;0,00;0,00;0,00;01/04/2025;11/05/2025;11/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-1.600,00;Operação - Seals;-1.600,00;;;;;;;;;;;;;;;;
12/05/2025;42657985000172;VITOR GUSTAVO CURSINO 11402356641;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.600,00;3.108,82;Conciliado;-1.600,00;0,00;0,00;0,00;0,00;01/04/2025;11/05/2025;11/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-1.600,00;Operação - Bravo;-1.600,00;;;;;;;;;;;;;;;;
12/05/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;Gilberto Maciel;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.370,60;-261,78;Conciliado;-3.370,60;0,00;0,00;0,00;0,00;01/05/2025;12/05/2025;12/05/2025;Aluguel apartamento Gilberto Maciel Valor aluguel;;3.1.01 CSP - Gerente de PE&G;-3.370,60;Administrativo Sócios;-3.370,60;;;;;;;;;;;;;;;;
12/05/2025;18715383000140;MUNICIPIO DE BELO HORIZONTE;Sem recorrência;;Alvará de Funcionamento;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-161,36;-423,14;Conciliado;-161,36;0,00;0,00;0,00;0,00;01/05/2025;12/05/2025;12/05/2025;Referente empresa Priscila Saman;;4.3.04 IPTU e Taxas Municipais;-161,36;Administrativo Geral;-161,36;;;;;;;;;;;;;;;;
12/05/2025;18715383000140;MUNICIPIO DE BELO HORIZONTE;Sem recorrência;;Alvará de Funcionamento;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-161,36;-584,50;Conciliado;-161,36;0,00;0,00;0,00;0,00;01/05/2025;12/05/2025;12/05/2025;Referente empresa Fase Assessoria em marketing Digital LTDA;;4.3.04 IPTU e Taxas Municipais;-161,36;Administrativo Geral;-161,36;;;;;;;;;;;;;;;;
12/05/2025;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Sem recorrência;;Condomínio Sala 301 e 302;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.420,23;-4.004,73;Conciliado;-3.420,23;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;12/05/2025;N/D;;4.3.03 Aluguéis e Condomínio;-3.420,23;Administrativo Geral;-3.420,23;;;;;;;;;;;;;;;;
12/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - HGX Importaçao;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-375,00;-4.379,73;Conciliado;-375,00;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;2.3.01 Royalties [BR];-375,00;Operação - Social Media;-375,00;;;;;;;;;;;;;;;;
12/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - HGX Importaçao;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-1.050,00;-5.429,73;Conciliado;-1.050,00;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;2.3.01 Royalties [BR];-1.050,00;Operação - Seals;-1.050,00;;;;;;;;;;;;;;;;
12/05/2025;50475522000118;HGX IMPORTACAO E EXPORTACAO LTDA (HGMax);Sem recorrência;;Venda 155;-;Receita;Venda;Iugu;Boleto bancário;7.000,00;1.570,27;Conciliado;7.000,00;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;;;1.2.03 Renovação | [Executar] BR;7.000,00;Operação - Seals;7.000,00;;;;;;;;;;;;;;;;
12/05/2025;50475522000118;HGX IMPORTACAO E EXPORTACAO LTDA (HGMax);Sem recorrência;;Venda 160;-;Receita;Venda;Iugu;Boleto bancário;2.500,00;4.070,27;Conciliado;2.500,00;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;;;1.2.03 Renovação | [Executar] BR;2.500,00;Operação - Social Media;2.500,00;;;;;;;;;;;;;;;;
12/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - XPrime;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-2.992,50;1.077,77;Conciliado;-2.992,50;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;2.3.01 Royalties [BR];-2.992,50;Operação - Bravo;-2.992,50;;;;;;;;;;;;;;;;
12/05/2025;33163261000181;XP-FJ GESTAO DE ATIVOS LTDA (XPrime);Sem recorrência;;Venda 291;-;Receita;Venda;Iugu;Boleto bancário;19.950,00;21.027,77;Conciliado;19.950,00;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;;;1.2.03 Renovação | [Executar] BR;19.950,00;Operação - Bravo;19.950,00;;;;;;;;;;;;;;;;
12/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Bax Coffee;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-300,00;20.727,77;Conciliado;-300,00;0,00;0,00;0,00;0,00;12/05/2025;12/05/2025;12/05/2025;;;2.3.01 Royalties [BR];-300,00;Operação - Social Media;-300,00;;;;;;;;;;;;;;;;
12/05/2025;53147116000114;B'GUINNESS COFFEE LTDA - BAX COFFEE;Sem recorrência;;Venda 44;-;Receita;Venda;Iugu;Boleto bancário;2.000,00;22.727,77;Conciliado;2.000,00;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;;;1.2.03 Renovação | [Executar] BR;2.000,00;Operação - Social Media;2.000,00;;;;;;;;;;;;;;;;
